c1_x1->x3,c1_x1->x4,c1_x1->x5,c1_x2->x4,c1_x2->x5,c1_x3->x4,c1_x3->x6,c1_x4->x3,c1_x4->x5,c1_x5->x4,c1_x5->x6,c1_x6->x3,c1_x6->x5,c1_x3->xx3,c1_x5->xx5,c1_x6->xx6,c2_x1->x3,c2_x1->x4,c2_x1->x5,c2_x2->x4,c2_x2->x5,c2_x3->x4,c2_x3->x6,c2_x4->x3,c2_x4->x5,c2_x5->x4,c2_x5->x6,c2_x6->x3,c2_x6->x5,c2_x3->xx3,c2_x5->xx5,c2_x6->xx6,c3_x1->x3,c3_x1->x4,c3_x1->x5,c3_x2->x4,c3_x2->x5,c3_x3->x4,c3_x3->x6,c3_x4->x3,c3_x4->x5,c3_x5->x4,c3_x5->x6,c3_x6->x3,c3_x6->x5,c3_x3->xx3,c3_x5->xx5,c3_x6->xx6
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, MAX
-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -1, L
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -1, L
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0, -1, L
-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -1, L
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -1, L
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0, -1, L
0,-1,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -1, L
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -1, L
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,-1,0,0,0,0,0,0, -1, L
